Step,COM_X,COM_Y,COM_Z
1826,0.002934041655422678,-0.05466679960347424,0.05507145802798157
1827,0.0029619187736758044,-0.05466114606510039,0.055002692065447424
1828,0.002990921102385427,-0.05465077829968159,0.05493298844461882
1829,0.0030205766734096046,-0.05463797882493741,0.05486291003634109
1830,0.0030501535135298518,-0.05462610766097764,0.05479333450352779
1831,0.0030795466930390353,-0.054615345534052034,0.05472433864114355
1832,0.003109445362260472,-0.0546025501158057,0.05465503802800832
1833,0.003140434619176494,-0.054585353917313215,0.05458472770246515
1834,0.0031722368332038993,-0.05456509246551016,0.054513718143042914
1835,0.003204101550111434,-0.05454499918585951,0.05444290177700647
1836,0.003235785781525128,-0.05452607198240614,0.05437257623024813
1837,0.003267848134843055,-0.05450589952828001,0.05430204461880957
1838,0.0033009472526984427,-0.05448185074522845,0.05423051432440722
1839,0.003335018020282499,-0.05445438243288653,0.054158056231840154
1840,0.003369395721336972,-0.05442635572769824,0.05408547107714413
1841,0.0034036963674458852,-0.054399372913413645,0.05401324770837881
1842,0.0034382856427132105,-0.054371825438236904,0.05394092733303368
1843,0.003473801761599283,-0.05434108590165317,0.05386771286970211
1844,0.0035103406725475956,-0.05430687878719139,0.05379347268236334
1845,0.0035473491199976425,-0.05427156187103846,0.053718882036668456
1846,0.0035843499081433857,-0.05423710459310952,0.05364455908776046
1847,0.0036215288377216483,-0.054202647418119684,0.053570265275707865
1848,0.0036594723815277534,-0.05416573218619059,0.053495229616987605
1849,0.0037096429684491616,-0.054116907013384084,0.05340291245309166
1850,0.0037558560031698152,-0.05406933998786491,0.053316614174785136
1851,0.003799354445214282,-0.054024278972851135,0.053234418304550044
1852,0.003841029340710873,-0.053981802153106946,0.053155005426506696
1853,0.003882022152066416,-0.05393937339677403,0.05307674783278893
1854,0.003923331029917851,-0.053894310367119905,0.05299824329589307
1855,0.003965196327197389,-0.05384666063673399,0.052919134590928604
1856,0.004007218481816072,-0.05379875929258252,0.05283996389478188
1857,0.004049126052339851,-0.053752066375182185,0.05276111521972336
1858,0.004091244243020879,-0.05370528026862713,0.05268209340923304
1859,0.004134147519256339,-0.053656043773429786,0.052602031267099794
1860,0.004177981847441937,-0.053603923601626045,0.0525206928342339
1861,0.004222330822202453,-0.05355087888552679,0.05243869182485758
1862,0.004266780168524896,-0.0534987324595576,0.05235667117499044
1863,0.004311435132781756,-0.05344689971275817,0.05227446760790341
1864,0.0043567662377771935,-0.05339323002951087,0.052191339877941195
1865,0.004402077939122564,-0.05333959562632897,0.05210820952570199
1866,0.004401618736453556,-0.05330289755504896,0.05206377554558583
1867,0.004368760919298212,-0.053271145446873024,0.052033625863297434
1868,0.004325562432596729,-0.05323109964949303,0.05199522621054489
1869,0.004277195537447802,-0.05318035268305605,0.05194443665216674
1870,0.0042268754002312645,-0.05311773196004834,0.05187908053905521
1871,0.004150436525361806,-0.05305032736772573,0.0518197725307954
1872,0.004058622245761108,-0.05297671637960444,0.05176331692221224
1873,0.00395658483493921,-0.05289853963087568,0.051707251974493884
1874,0.0038430462193218672,-0.052810370333514545,0.05165480304050928
1875,0.0037163284167014985,-0.052712416780390375,0.05160970213739593
1876,0.0035866741971891654,-0.0526576913080166,0.0516102233799366
1877,0.003455904619902102,-0.05262599108464117,0.0516351030804907
1878,0.0033241947957959104,-0.05260735116567442,0.05167127907304732
1879,0.0032287277831262087,-0.05263323094481293,0.051736031465312575
1880,0.003158724893938074,-0.052685651285450726,0.051812933623107765
1881,0.003106047710488489,-0.052753966027808276,0.051893955302952585
1882,0.0030665204946846666,-0.052833361658065146,0.051975235270608884
1883,0.0030360653092920036,-0.05292185663825024,0.052054558301427634
1884,0.003011067238682776,-0.053017743105364064,0.05212956011290886
1885,0.0029888680570774318,-0.053119036930716644,0.0521985860893096
1886,0.0029679705416549578,-0.05322515713714166,0.05226197662396852
1887,0.002947930081782444,-0.053336253697518134,0.052321358289619306
1888,0.0029280805364302713,-0.05345179064774854,0.05237842199806191
1889,0.0029125308698710896,-0.0535667849336352,0.052430623220804724
1890,0.0029005097036979405,-0.053679228687872275,0.052478901456103955
1891,0.002891964181385713,-0.053788390260320895,0.05252518114874402
1892,0.002887928987250685,-0.05389530708147208,0.05257261123232279
1893,0.0028894667287958525,-0.05400115136583955,0.05262395449091768
1894,0.002896791542751216,-0.05410487858729421,0.05268041941502089
1895,0.002909619508518453,-0.05420438504764373,0.05274197778005932
1896,0.002912006980148854,-0.05430499019206264,0.052814980958052746
1897,0.0029062642958600495,-0.05441037234378388,0.0528994797297579
1898,0.002906328195816041,-0.0545184751949687,0.052988471226201275
1899,0.0029120869311722673,-0.05462857010522954,0.05308215210924363
1900,0.002923133488991021,-0.0547382673719486,0.053179227320885675
1901,0.0029377839810758063,-0.05484179661511527,0.053276628318744884
1902,0.0029559919395007006,-0.0549389710227642,0.05337272422748265
1903,0.0029791104373318236,-0.0550351962676612,0.05346769429714833
1904,0.0030077832861015092,-0.05513340218119532,0.053560920006851066
1905,0.0030184244352016577,-0.05524479309361598,0.05366190331896218
1906,0.003034072279835226,-0.05535638227183809,0.05375698854967109
1907,0.0030549198736000644,-0.055469594481574264,0.0538465617437359
1908,0.003060728237455,-0.05558777764305019,0.05393548417155986
1909,0.003069515184032697,-0.05570400139027927,0.054014842658733804
1910,0.0030833132833889307,-0.05582117233302093,0.054087555856132244
1911,0.003102621933124849,-0.05594032350408999,0.05415503973030337
1912,0.003127193393960615,-0.05606128469706416,0.05421787100078104
1913,0.0031357031766346315,-0.05618619249609449,0.054283364688232534
1914,0.0031484064068753336,-0.056310003143043,0.05434390983515196
1915,0.0031663557975033863,-0.05643444521689645,0.054402314053508614
1916,0.003189416645674798,-0.05656000428383354,0.05446003901565922
1917,0.0032167137359071702,-0.056682809913685864,0.05451740626138864
1918,0.0032308893079806868,-0.056805575494584655,0.0545802891023865
1919,0.003248912519071269,-0.056928415744008795,0.05464439530729176
1920,0.0032715434380329272,-0.05705214666619877,0.054711192585808734
1921,0.003299087534380104,-0.05717636970752218,0.05478152831426886
1922,0.0033308707738519917,-0.05729822233401587,0.0548548445853021
1923,0.003365918718778245,-0.05741454108931018,0.05492990573363823
1924,0.0033876922762427404,-0.05753176653363974,0.05501168477631386
1925,0.0034128691135259116,-0.0576488910903628,0.055094705675214024
1926,0.00344217206086996,-0.05776658723943259,0.05517892373061053
1927,0.003476233862334844,-0.05788424922913248,0.055263788351525955
1928,0.0035148302461289463,-0.058001694938818085,0.05534892031138768
1929,0.003533877040904332,-0.058128808847487,0.055441980161118676
1930,0.0035557436390890474,-0.05825436626202075,0.055530481867926196
1931,0.0035804899217019674,-0.05837721499292412,0.055613553016284574
1932,0.0036080433979381677,-0.05849721488442296,0.055691125107663275
1933,0.0036391509667236276,-0.05861635895436049,0.05576387638170334
1934,0.003674350171369763,-0.05873584838342814,0.055832308055298055
1935,0.003713531854339214,-0.05885492295615303,0.05589629428570724
1936,0.003731595060692711,-0.058984313828231986,0.05596666344736522
1937,0.0037523891352296106,-0.059111395537856735,0.056029328084336104
1938,0.003776429883795577,-0.059237760091997924,0.056086068241565736
1939,0.0038042877214372497,-0.05936409247411165,0.05613873141555845
1940,0.0038360881269992814,-0.05949015540204713,0.05618885902440411
1941,0.003871560839325153,-0.059614614487073676,0.05623718585368304
1942,0.003909510435448771,-0.05973345970113212,0.0562831498127593
1943,0.003929307554154635,-0.059857378072543356,0.05633204808661186
1944,0.003936415211649781,-0.05998818235237946,0.05638384844651536
1945,0.003946185810639484,-0.060118086330148784,0.05643602145759851
1946,0.003959242911164611,-0.060247217041350457,0.0564895616967684
1947,0.00397591254594338,-0.06037562213944907,0.05654505162786747
1948,0.0039963386506295115,-0.06050329481861487,0.056602755611992114
1949,0.004020706620757889,-0.060630146396126815,0.056662663767056524
1950,0.004048859512705236,-0.06075618997530128,0.05672459866915584
1951,0.004080751339059053,-0.06088138979646453,0.056788203014478546
1952,0.004116330964819474,-0.06100572520707973,0.056853002041781384
1953,0.0041555459025565756,-0.06112919437429653,0.056918445802860075
1954,0.0041983476491565365,-0.061251809822743204,0.05698394707858696
1955,0.004242936738938382,-0.0613680353529769,0.05704657775743029
1956,0.004268470685048806,-0.061486470737082924,0.057108313537025814
1957,0.004279774612404434,-0.061612279426735965,0.05716998748794815
1958,0.004293047257204052,-0.06173687001837944,0.05722834392750869
1959,0.004308998322692731,-0.061860639829487356,0.05728363483323665
1960,0.004328019781335867,-0.06198377388243418,0.0573359956890662
1961,0.004350314304003967,-0.06210632364525511,0.05738554965482509
1962,0.004376002316057122,-0.06222825098908596,0.05743245689150908
1963,0.004405083841696953,-0.06234949177815805,0.05747694694042278
1964,0.004437556073590002,-0.062469949078098705,0.05751930909350195
1965,0.004473400999298739,-0.06258951796228869,0.057559888297874194
1966,0.004492590606001369,-0.06272017562382454,0.05760335875258017
1967,0.004499540846065559,-0.06285819557265333,0.057647516682432044
1968,0.00450792887673483,-0.06299464137619198,0.05768954530358703
1969,0.004518461601968613,-0.06312923692545883,0.057730508326688725
1970,0.0045315606195680275,-0.06326198978943243,0.05777116584796507
1971,0.004547382316724535,-0.06339300539805152,0.05781208985153916
1972,0.004565749160479768,-0.06352212361584042,0.057853845907873035
1973,0.004586520429501084,-0.06364934756777178,0.05789676732189737
1974,0.004609651864531787,-0.06377504076488533,0.05794100973397005
1975,0.004635184229501844,-0.06389898508475107,0.05798662505369612
1976,0.004663123175845903,-0.06402109403782755,0.05803355243412201
1977,0.004693455189882538,-0.06414134910569728,0.058081638937486246
1978,0.004726158450732668,-0.06425976315045166,0.05813065736623788
1979,0.004761209326342984,-0.06437635851379829,0.05818032263011885
1980,0.004798585917029422,-0.06449115454252126,0.05823030860165936
1981,0.004820224115973915,-0.06461578029340688,0.058285169736555044
1982,0.0048316114699120975,-0.06474844779603649,0.05834105720361966
1983,0.004844588684796122,-0.06488074829600458,0.058394249561820565
1984,0.004859446961633741,-0.06501211269345046,0.05844523654423628
1985,0.004876342200499353,-0.0651422273657415,0.05849424192220245
1986,0.004895436117091446,-0.06527079505119726,0.05854152180248293
1987,0.0049167676887529686,-0.06539773315327721,0.05858706446563458
1988,0.00494036435215472,-0.06552299200372635,0.05863088318436139
1989,0.0049664835415130955,-0.06564597598442798,0.05867219453567562
1990,0.004995179581229027,-0.06576658751720774,0.05871089365556621
1991,0.005026192580696457,-0.06588548679974164,0.05874803218793641
1992,0.0050595172458741,-0.06600270504990519,0.05878383043885465
1993,0.005095149792291234,-0.06611827222415155,0.05881851817781948
1994,0.005133083423537039,-0.06623221281649157,0.05885248651673558
1995,0.005159483261701648,-0.06635386225837787,0.05888990197792796
1996,0.0051783542151838825,-0.06648201943102242,0.058928120213174326
1997,0.005198786235872239,-0.06660999833396972,0.05896430799471871
1998,0.005221111015691867,-0.06673724791943253,0.05899926245729347
1999,0.005245516577669898,-0.06686347083785163,0.05903347925928194
